Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
15.942	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	39.896
17.971	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	40.83
19.855	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	43.945
21.884	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	49.55
23.913	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	53.91
25.796999999999997	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	59.516000000000005
27.971	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	62.318000000000005
29.855	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	65.12100000000001
31.884	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	71.038
34.058	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	71.661
35.942	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	71.34899999999999
37.826	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	71.661
40.0	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	72.28399999999999
42.028999999999996	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	73.529
43.913000000000004	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	74.152
46.957	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	77.578
48.986000000000004	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	78.512
51.013999999999996	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	79.135
53.768	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	79.446
55.797	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	79.446
57.826	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	79.446
1.014	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	36.159
1.8840000000000001	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	49.55
3.9130000000000003	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	53.599
5.797000000000001	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	55.467
7.971	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	56.401
10.0	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	57.023999999999994
11.884	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	60.45
14.058	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	65.12100000000001
15.942	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	69.17
17.826	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	72.28399999999999
20.0	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	76.64399999999999
21.884	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	79.758
23.913	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	81.93799999999999
25.796999999999997	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	83.806
28.116	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	85.052
30.0	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	86.92
31.884	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	90.035
33.913000000000004	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	90.346
35.942	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	91.28
37.971	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	91.28
40.0	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	92.215
42.028999999999996	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	92.52600000000001
44.058	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	92.52600000000001
46.812	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	93.149
48.841	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	93.772
50.87	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	94.39399999999999
54.058	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	94.706
55.797	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	94.706
57.971000000000004	2	91.0	384968407	4.6	8.75	0.0	18000	60000	12	0.675	2.25	1.11	18	1.11	1.11	187	50253	0.0	1.11	1146624.065	9.85	2.0	94.706
1.014	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	53.91
1.8840000000000001	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	58.27
4.058	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	63.875
6.087000000000001	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	66.367
7.971	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	68.235
10.0	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	69.48100000000001
12.029000000000002	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	70.415
14.058	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	71.34899999999999
15.942	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	72.595
17.971	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	73.529
20.145	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	74.464
21.884	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	76.021
23.768	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	77.578
25.941999999999997	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	78.20100000000001
27.971	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	79.135
29.855	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	80.069
31.739	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	81.003
34.058	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	81.315
35.942	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	81.315
37.826	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	81.93799999999999
39.855	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	81.93799999999999
41.88399999999999	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	82.249
43.913000000000004	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	82.561
46.957	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	82.87200000000001
48.986000000000004	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	82.87200000000001
50.87	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	83.18299999999999
53.768	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	83.18299999999999
55.942	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	82.87200000000001
57.971000000000004	2	54.0	384968407	7.3	8.75	0.0	18000	60000	12	0.675	0.0	0.0	18	0.0	0.0	187	0	0.0	0.0	1146624.065	0.0	2.0	83.18299999999999
